Type Kilde,Datering,Tingsted,Type ting,Sted,Folio,Stat,Skaper,Nyttig info,Referanse ,Transk.,Tabell,Arkiv,Transk.,Tabell,Arkivportal
Tingbok,1627/09/27,Wardøeen,Høstting,,21a,Danmark,Niels Knudtszønn,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1627/10/05,Kieberg,Høstting,,24a,Danmark,Niels Knudtszønn,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1628/01/08,Kiberg,Opplesning,,25b,Danmark,Niels Knudtszønn,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1628/03/18,Wadtzsøe,Vårting,,25b,Danmark,Niels Knudtszønn,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1628/03/28,Wardøehuus,Vårting,,26a,Danmark,Niels Knudtszønn,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1628/04/02,Kieberg,Vårting,,26b,Danmark,Niels Knudtszønn,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1628/04/03,Wardøehuus,ting,,27a,Danmark,Niels Knudtszønn,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1628/04/26,Madtkurff,vårting,,28a,Danmark,Niels Knudtszønn,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1628/04/29,Skyttenberg,Opplesning,,29a,Danmark,Niels Knudtszønn,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1628/04/29,Suerholtt,Vårting,,29b,Danmark,Niels Knudtszønn,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1628/5/1,Killuig,Vårting,,30a,Danmark,Niels Knudtszønn,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1628/05/05,Gaasnes,Vårting,,32a,Danmark,Niels Knudtszønn,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1628/05/12,Hasuogh,Vårting,,32b,Danmark,Niels Knudtszønn,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1628/05/15,Loppen,Vårting,,33a,Danmark,Niels Knudtszønn,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1628/07/25,Madtkurff,Ting,,33b,Danmark,Niels Knudtszønn,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1628/08/07,Loppenn,Ting,,34a,Danmark,Niels Knudtszønn,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1628/08/09,Haswoeg,Ting,,35a,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1628/08/21,Hammerfest,Ting,,36b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1628/08/25,Goesnes,Ting,,37a,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1628/08/28,Hielmesøenn,Ting,,38a,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1628/09/02,Killuig,Høstting,,37a,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1628/09/05,Suerholtt,Ting,,38b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1628/09/09,Schøttenberg,Ting,,39a,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1628/09/11,Omgangh,Ting,,39b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1628/09/27,Wardøehuus,Høstting,,40a,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1628/09/30,Wardøehuus,Høstting,,42a,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1628/11/15,Kiebergh,Ting,,43a,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1628/11/21,Wadtzsoe,Ting,,44a,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1628/12/3,Wardøehuus,Ting,,44b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1629/3/16,Weranger,Ting,,45b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1629/3/24,Wadtzsøe,Vårting,,46b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1629/3/26,Kiberg,Vårting,,47a,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1629/3/28,Wardøehuus,Vårting,,47b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1629/5/4,Madtkurff,Vårting,,50a,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1629/5/11,Skøttenberg,Vårting,,51b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1629/5/12,Suerholtt,Vårting,,52a,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1629/5/15,Killuig,Vårting,,53b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1629/5/18,Goesnes,Ting,,55b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1629/5/27,Loppen,Ting,,56b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1629/6/1,Hasswogh,Ting,,56b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1629/6/11,Kieberg,Ting,,59b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1629/6/17,Wardøehuus,Ting,,60a,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1629/7/28,Skyttenbergh,Ting,,62a,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1629/7/29,Suerholtt,Ting,,62b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1629/8/10,Killuigen,Ting,,63b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1629/8/19,Goesnes,Ting,,63b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1629/8/31,Loppenn,Ting,,64b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1629/9/10,Hammerfest,Ting,,65b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1629/9/25,Omgang,Ting,,66a,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1630/5/13,Loppen,Ting,,67a,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1630/5/20,Hasswough,Ting,,68a,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1630/5/27,Hammerfest,Ting,,68b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1630/5/31,Goesnes,Ting,,69b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1630/6/7,Killwig,Ting,,70a,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1630/6/12,Suerholtt,Ting,,72b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1630/6/14,Schyttenberg,Ting,,73a,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1630/6/19,Madtkurff,Ting,,75b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1630/6/22,Wardøehuus,Ting,,76b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1630/7/6,Wadtzsøe,Ting,,77b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1630/7/6,Kiberg,Ting,,78b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1630/7/16,Wardøehuus,Ting,,79a,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1630/8/19,Omgang,Ting,,82b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1630/8/19,Suerholtt,Ting,,83a,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1630/9/7,Goesnes,Ting,,84b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1630/9/15,Hammerfest,Ting,,84b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1630/9/24,Hasswogh,Ting,,85b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1630/9/25,Loppen,Ting,,85b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1631/3/7,Wadtzsøe,Ting,,86a,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1631/4/13,Wardøehuus,Ting,,86b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1631/4/27,Madtkurff,Ting,,91b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1631/4/29,Omgang,Ting,,92b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1631/5/4,Skøttenberg,Ting,,93a,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1631/5/9,Suerholtt,Ting,,95a,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1631/5/25,Loppen,Ting,,96a,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1631/6/1,Hasswoeg,Ting,,98b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1631/6/7,Hammerfest,Ting,,99a,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1631/6/13,Goesnes,Ting,,100a,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1631/6/17,Killwigenn,Ting,,101a,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1631/7/4,Wadtzsøe,Ting,,105a,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1631/7/23,Kieberg,Ting,,107a,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1631/8/25,Loppenn,Ting,,107b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1631/8/27,Hasswoeg,Ting,,108b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1631/9/12,Hammerfest,Ting,,109b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1631/10/1,Suerholt,Ting,,110a,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1631/10/3,Skuttenberg,Ting,,110b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1631/10/17,Kiberg,Ting,,111a,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1631/10/24,Wardøenn,Ting,,112a,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1632/3/5,Wadtzsøe,Ting,,114b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1632/3/19,Wadtzsøe,Ting,,117b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1632/3/23,Kieberg,Ting,,118b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1632/6/11,Schyttenberg,Ting,,120b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1632/6/12,Suerholt,Ting,,120b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1632/6/20,Haswogh,Ting,,121a,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1632/6/23,Loppen,Ting,,121b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1632/6/26,Hammerfest,Ting,,122a,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1632/6/26,Goesnes,Ting,,122b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1632/7/3,Killuig,Ting,,124a,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1632/9/10,Wardøehuus,Ting,,124b,Danmark,Jfuer Nielsenn,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1633/5/17,Loppen,Vårting,,129b,Danmark,Jørgen Knudsen,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1633/5/20,Haswogh,Vårting,,130b,Danmark,Jørgen Knudsen,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1633/5/24,Hammerfest,Vårting,,131a,Danmark,Jørgen Knudsen,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1633/6/1,Gosnes,Vårting,,131a,Danmark,Jørgen Knudsen,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1633/6/4,Kieluig,Vårting,,131b,Danmark,Jørgen Knudsen,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1633/6/14,Schøttingbergh,Vårting,,135a,Danmark,Jørgen Knudsen,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1633/6/17,Omgang,Vårting,,137a,Danmark,Jørgen Knudsen,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1633/6/20,Syltuig,Vårting,,137b,Danmark,Jørgen Knudsen,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1633/7/3,Wadtzsøe,Ting,,138a,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1633/7/16,Wardøe,Ting,,138b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1633/8/14,Schyttenberg,Ting,,139b,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1633/8/29,Killuig,Ting,,140a,Danmark,Johan Borckenfeldt,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
,,,,,,Danmark,,"Nordland og Finnmarks lagstol, nr. 1: Justisprotokoll 1647-1668",AV/SAT-A-5608/X/L0001 ,Ja,Nei,x,https://media.digitalarkivet.no/view/159337/1,x,x
,,,,,,Danmark,,"Finnmark sorenskriveri, Rettergang, Justisprotokoller, nr. 8: Tingbok, 1648-1654",SATØ/S-0053/F/Fa/L0008,Nei,Nei,https://media.digitalarkivet.no/view/28723/2,x,x,x
,,,,,,Danmark,,"Finnmark sorenskriveri, Rettergang, Justisprotokoller, nr. 9: Tingbok, 1654-1663",SATØ/S-0053/F/Fa/L0009,Nei,Nei,https://media.digitalarkivet.no/view/28724/2,x,x,x
,,,,,,Danmark,,"Finnmark sorenskriveri, Rettergang, Justisprotokoller, nr. 10: Tingbok, 1654-1663",SATØ/S-0053/F/Fa/L0010,Nei,Nei,https://media.digitalarkivet.no/view/28725/3,x,x,x
,,,,,,Danmark,,"Finnmark sorenskriveri, Rettergang, Justisprotokoller, nr. 11: Tingbok, 1664-1667",SATØ/S-0053/F/Fa/L0011,Nei,Nei,https://www.digitalarkivet.no/source/28726,x,x,x
,,,,,,Danmark,,"Nordland og Finnmarks lagstol, nr. 2: Justisprotokoll 1666-1690 for Nordlandene",AV/SAT-A-5608/X/L0002,Nei,Nei,https://media.digitalarkivet.no/view/31405/1,x,x,x
,,,,,,Danmark,,"Finnmark sorenskriveri, Rettergang, Justisprotokoller, nr. 12: Tingbok, 1668-1671",SATØ/S-0053/F/Fa/L0012,Nei,Nei,https://media.digitalarkivet.no/view/28727/4,x,x,x
,,,,,,Danmark,,"Finnmark sorenskriveri, Rettergang, Justisprotokoller, nr. 13: Tingbok, 1671-1673",SATØ/S-0053/F/Fa/L0013,Nei,Nei,https://media.digitalarkivet.no/view/28728/3,x,x,x
,,,,,,Danmark,,"Nordland og Finnmarks lagstol, nr. 3: Justisprotokoll 1671-1683 for Finnmark",AV/SAT-A-5608/X/L0003,Nei,Nei,https://media.digitalarkivet.no/view/31406/1,x,x,x
,,,,,,Danmark,,"Finnmark sorenskriveri, Rettergang, Justisprotokoller, nr. 14: Tingbok, 1674-1676",SATØ/S-0053/F/Fa/L0014,Nei,Nei,https://media.digitalarkivet.no/view/28729/3,x,x,x
,,,,,,Danmark,,"Finnmark sorenskriveri, Rettergang, Justisprotokoller, nr. 15: Tingbok, 1677-1678",SATØ/S-0053/F/Fa/L0015,Nei,Nei,https://media.digitalarkivet.no/view/28730/3,x,x,x
,,,,,,Danmark,,"Finnmark sorenskriveri, Rettergang, Justisprotokoller, nr. 16: Tingbok, 1678-1679",SATØ/S-0053/F/Fa/L0016,Nei,Nei,https://media.digitalarkivet.no/view/28731/3,x,x,x
,,,,,,Danmark,,"Finnmark sorenskriveri, Rettergang, Justisprotokoller, nr. 17: Tingbok, 1680-1682",SATØ/S-0053/F/Fa/L0017,Nei,Nei,https://media.digitalarkivet.no/view/28732/3,x,x,x
,,,,,,Danmark,,"Finnmark sorenskriveri, Rettergang, Justisprotokoller, nr. 18: Tingbok, 1682-1683",SATØ/S-0053/F/Fa/L0018,Nei,Nei,https://media.digitalarkivet.no/view/28733/3,x,x,x
